,Year,Pro Sport,Winning Team,City,State
409,1967,MLB,St. Louis Cardinals,St. Louis, MO
410,1967,CFL,Hamilton Tiger-Cats,Hamilton, ON
412,1968,NFL,Green Bay Packers,Green Bay, WI
414,1968,NBA,Boston Celtics,Greater Boston, MA
415,1968,NHL,Montreal Canadiens,Montreal, QC
417,1968,MLB,Detroit Tigers,Metro Detroit, MI
418,1968,CFL,Ottawa Rough Riders,Ottawa, ON
420,1969,NFL,New York Jets,New York City, NY
422,1969,NBA,Boston Celtics,Greater Boston, MA
423,1969,NHL,Montreal Canadiens,Montreal, QC
425,1969,MLB,New York Mets,New York City, NY
426,1969,CFL,Ottawa Rough Riders,Ottawa, ON
428,1970,NFL,Kansas City Chiefs,Kansas City, MO
430,1970,NBA,New York Knicks,New York City, NY
431,1970,NHL,Boston Bruins,Greater Boston, MA
433,1970,MLB,Baltimore Orioles,Baltimore, MD
434,1970,CFL,Montreal Alouettes,Montreal, QC
438,1971,NFL,Baltimore Colts,Baltimore, MD
440,1971,NBA,Milwaukee Bucks,Milwaukee, WI
441,1971,NHL,Montreal Canadiens,Montreal, QC
443,1971,MLB,Pittsburgh Pirates,Pittsburgh, PA
444,1971,CFL,Calgary Stampeders,Calgary, AB
446,1972,NFL,Dallas Cowboys,Dallas-Fort Worth, TX
448,1972,NBA,Los Angeles Lakers,Greater Los Angeles, CA
449,1972,NHL,Boston Bruins,Greater Boston, MA
451,1972,MLB,Oakland Athletics,San Francisco Bay Area, CA
452,1972,CFL,Hamilton Tiger-Cats,Hamilton, ON
454,1973,NFL,Miami Dolphins,Greater Miami Area, FL
456,1973,NBA,New York Knicks,New York City, NY
457,1973,NHL,Montreal Canadiens,Montreal, QC
459,1973,MLB,Oakland Athletics,San Francisco Bay Area, CA
460,1973,CFL,Ottawa Rough Riders,Ottawa, ON
463,1974,NFL,Miami Dolphins,Greater Miami Area, FL
465,1974,NBA,Boston Celtics,Greater Boston, MA
466,1974,NHL,Philadelphia Flyers,Greater Philadelphia, PA
468,1974,MLB,Oakland Athletics,San Francisco Bay Area, CA
469,1974,CFL,Montreal Alouettes,Montreal, QC
472,1975,NFL,Pittsburgh Steelers,Pittsburgh, PA
474,1975,NBA,Golden State Warriors,San Francisco Bay Area, CA
475,1975,NHL,Philadelphia Flyers,Greater Philadelphia, PA
477,1975,MLB,Cincinnati Reds,Cincinnati, OH
478,1975,CFL,Edmonton Eskimos,Edmonton, AB
480,1976,NFL,Pittsburgh Steelers,Pittsburgh, PA
482,1976,NBA,Boston Celtics,Greater Boston, MA
483,1976,NHL,Montreal Canadiens,Montreal, QC
485,1976,MLB,Cincinnati Reds,Cincinnati, OH
486,1976,CFL,Ottawa Rough Riders,Ottawa, ON
488,1977,NFL,Oakland Raiders,San Francisco Bay Area, CA
490,1977,NBA,Portland Trail Blazers,Portland Metro Area, OR
491,1977,NHL,Montreal Canadiens,Montreal, QC
493,1977,MLB,New York Yankees,New York City, NY
494,1977,CFL,Montreal Alouettes,Montreal, QC
496,1978,NFL,Dallas Cowboys,Dallas-Fort Worth, TX
498,1978,NBA,Washington Bullets,Washington, DC Metro Area
499,1978,NHL,Montreal Canadiens,Montreal, QC
501,1978,MLB,New York Yankees,New York City, NY
502,1978,CFL,Edmonton Eskimos,Edmonton, AB
506,1979,NFL,Pittsburgh Steelers,Pittsburgh, PA
508,1979,NBA,Seattle SuperSonics,Seattle,WA
509,1979,NHL,Montreal Canadiens,Montreal, QC
511,1979,MLB,Pittsburgh Pirates,Pittsburgh, PA
512,1979,CFL,Edmonton Eskimos,Edmonton, AB
515,1980,NFL,Pittsburgh Steelers,Pittsburgh, PA
517,1980,NBA,Los Angeles Lakers,Greater Los Angeles, CA
518,1980,NHL,New York Islanders,New York City, NY
520,1980,MLB,Philadelphia Phillies,Greater Philadelphia, PA
521,1980,CFL,Edmonton Eskimos,Edmonton, AB
524,1981,NFL,Oakland Raiders,San Francisco Bay Area, CA
526,1981,NBA,Boston Celtics,Greater Boston, MA
527,1981,NHL,New York Islanders,New York City, NY
529,1981,MLB,Los Angeles Dodgers,Greater Los Angeles, CA
530,1981,CFL,Edmonton Eskimos,Edmonton, AB
534,1982,NFL,San Francisco 49ers,San Francisco Bay Area, CA
537,1982,NBA,Los Angeles Lakers,Greater Los Angeles, CA
538,1982,NHL,New York Islanders,New York City, NY
540,1982,MLB,St. Louis Cardinals,St. Louis, MO
541,1982,CFL,Edmonton Eskimos,Edmonton, AB
546,1983,NFL,Washington Redskins,Washington, DC Metro Area
548,1983,NBA,Philadelphia 76ers,Greater Philadelphia, PA
550,1983,NHL,New York Islanders,New York City, NY
552,1983,MLB,Baltimore Orioles,Baltimore, MD
553,1983,CFL,Toronto Argonauts,Toronto, ON
558,1984,NFL,Los Angeles Raiders,Greater Los Angeles, CA
561,1984,NBA,Boston Celtics,Greater Boston, MA
562,1984,NHL,Edmonton Oilers,Edmonton, AB
564,1984,MLB,Detroit Tigers,Metro Detroit, MI
565,1984,CFL,Winnipeg Blue Bombers,Winnipeg, MB
570,1985,NFL,San Francisco 49ers,San Francisco Bay Area, CA
572,1985,NBA,Los Angeles Lakers,Greater Los Angeles, CA
574,1985,NHL,Edmonton Oilers,Edmonton, AB
576,1985,MLB,Kansas City Royals,Kansas City, MO
577,1985,CFL,BC Lions,Vancouver, BC
582,1986,NFL,Chicago Bears,Chicago, IL
584,1986,NBA,Boston Celtics,Greater Boston, MA
586,1986,NHL,Montreal Canadiens,Montreal, QC
588,1986,MLB,New York Mets,New York City, NY
589,1986,CFL,Hamilton Tiger-Cats,Hamilton, ON
594,1987,NFL,New York Giants,New York City, NY
597,1987,NBA,Los Angeles Lakers,Greater Los Angeles, CA
598,1987,NHL,Edmonton Oilers,Edmonton, AB
600,1987,MLB,Minnesota Twins,Twin Cities, MN
601,1987,CFL,Edmonton Eskimos,Edmonton, AB
606,1988,NFL,Washington Redskins,Washington, DC Metro Area
609,1988,NBA,Los Angeles Lakers,Greater Los Angeles, CA
610,1988,NHL,Edmonton Oilers,Edmonton, AB
612,1988,MLB,Los Angeles Dodgers,Greater Los Angeles, CA
613,1988,CFL,Winnipeg Blue Bombers,Winnipeg, MB
618,1989,NFL,San Francisco 49ers,San Francisco Bay Area, CA
621,1989,NBA,Detroit Pistons,Metro Detroit, MI
622,1989,NHL,Calgary Flames,Calgary, AB
624,1989,MLB,Oakland Athletics,San Francisco Bay Area, CA
625,1989,CFL,Saskatchewan Roughriders,Regina, SK
630,1990,NFL,San Francisco 49ers,San Francisco Bay Area, CA
633,1990,NBA,Detroit Pistons,Metro Detroit, MI
634,1990,NHL,Edmonton Oilers,Edmonton, AB
636,1990,MLB,Cincinnati Reds,Cincinnati, OH
637,1990,CFL,Winnipeg Blue Bombers,Winnipeg, MB
643,1991,NFL,New York Giants,New York City, NY
646,1991,NBA,Chicago Bulls,Chicago, IL
647,1991,NHL,Pittsburgh Penguins,Pittsburgh, PA
649,1991,MLB,Minnesota Twins,Twin Cities, MN
650,1991,CFL,Toronto Argonauts,Toronto, ON
656,1992,NFL,Washington Redskins,Washington, DC Metro Area
658,1992,NBA,Chicago Bulls,Chicago, IL
660,1992,NHL,Pittsburgh Penguins,Pittsburgh, PA
662,1992,MLB,Toronto Blue Jays,Toronto, ON
663,1992,CFL,Calgary Stampeders,Calgary, AB
668,1993,NFL,Dallas Cowboys,Dallas-Fort Worth, TX
670,1993,NBA,Chicago Bulls,Chicago, IL
673,1993,NHL,Montreal Canadiens,Montreal, QC
674,1993,MLB,Toronto Blue Jays,Toronto, ON
675,1993,CFL,Edmonton Eskimos,Edmonton, AB
680,1994,NFL,Dallas Cowboys,Dallas-Fort Worth, TX
683,1994,NBA,Houston Rockets,Houston, TX
685,1994,NHL,New York Rangers,New York City, NY
686,1994,CFL,BC Lions,Vancouver, BC
691,1995,NFL,San Francisco 49ers,San Francisco Bay Area, CA
693,1995,NBA,Houston Rockets,Houston, TX
695,1995,NHL,New Jersey Devils,New York City, NY
697,1995,MLB,Atlanta Braves,Atlanta, GA
698,1995,CFL,Baltimore Stallions,Baltimore, MD
703,1996,NFL,Dallas Cowboys,Dallas-Fort Worth, TX
706,1996,NBA,Chicago Bulls,Chicago, IL
707,1996,NHL,Colorado Avalanche,Denver, CO
709,1996,MLS,D.C. United,Washington, DC Metro Area
710,1996,MLB,New York Yankees,New York City, NY
711,1996,CFL,Toronto Argonauts,Toronto, ON
716,1997,NFL,Green Bay Packers,Green Bay, WI
719,1997,NBA,Chicago Bulls,Chicago, IL
721,1997,NHL,Detroit Red Wings,Metro Detroit, MI
722,1997,MLS,D.C. United,Washington, DC Metro Area
723,1997,MLB,Florida Marlins,Greater Miami Area, FL
724,1997,CFL,Toronto Argonauts,Toronto, ON
730,1998,NFL,Denver Broncos,Denver, CO
733,1998,NBA,Chicago Bulls,Chicago, IL
735,1998,NHL,Detroit Red Wings,Metro Detroit, MI
736,1998,MLS,Chicago Fire,Chicago, IL
737,1998,MLB,New York Yankees,New York City, NY
738,1998,CFL,Calgary Stampeders,Calgary, AB
743,1999,NFL,Denver Broncos,Denver, CO
745,1999,NBA,San Antonio Spurs,San Antonio, TX
747,1999,NHL,Dallas Stars,Dallas-Fort Worth, TX
749,1999,MLB,New York Yankees,New York City, NY
750,1999,CFL,Hamilton Tiger-Cats,Hamilton, ON
751,1999,MLS,D.C. United,Washington, DC Metro Area
756,2000,NFL,St. Louis Rams,St. Louis, MO
758,2000,NBA,Los Angeles Lakers,Greater Los Angeles, CA
761,2000,NHL,New Jersey Devils,New York City, NY
762,2000,MLB,New York Yankees,New York City, NY
763,2000,MLS,Kansas City Wizards,Kansas City, MO
764,2000,CFL,BC Lions,Vancouver, BC
769,2001,NFL,Baltimore Ravens,Baltimore, MD
772,2001,NBA,Los Angeles Lakers,Greater Los Angeles, CA
773,2001,NHL,Colorado Avalanche,Denver, CO
775,2001,MLS,San Jose Earthquakes,San Jose-Santa Clara, CA
776,2001,MLB,Arizona Diamondbacks,Metro Phoenix, AZ
777,2001,CFL,Calgary Stampeders,Calgary, AB
782,2002,NFL,New England Patriots,Greater Boston, MA
784,2002,NBA,Los Angeles Lakers,Greater Los Angeles, CA
786,2002,NHL,Detroit Red Wings,Metro Detroit, MI
788,2002,MLB,Anaheim Angels,Greater Los Angeles, CA
789,2002,MLS,Los Angeles Galaxy,Greater Los Angeles, CA
790,2002,CFL,Montreal Alouettes,Montreal, QC
795,2003,NFL,Tampa Bay Buccaneers,Tampa Bay Area, FL
798,2003,NBA,San Antonio Spurs,San Antonio, TX
799,2003,NHL,New Jersey Devils,New York City, NY
801,2003,MLB,Florida Marlins,Greater Miami Area, FL
802,2003,CFL,Edmonton Eskimos,Edmonton, AB
803,2003,MLS,San Jose Earthquakes,San Jose-Santa Clara, CA
809,2004,NFL,New England Patriots,Greater Boston, MA
811,2004,NBA,Detroit Pistons,Metro Detroit, MI
813,2004,NHL,Tampa Bay Lightning,Tampa Bay Area, FL
815,2004,MLB,Boston Red Sox,Greater Boston, MA
816,2004,CFL,Toronto Argonauts,Toronto, ON
817,2004,MLS,D.C. United,Washington, DC Metro Area
822,2005,NFL,New England Patriots,Greater Boston, MA
824,2005,NBA,San Antonio Spurs,San Antonio, TX
827,2005,MLB,Chicago White Sox,Chicago, IL
828,2005,CFL,Edmonton Eskimos,Edmonton, AB
829,2005,MLS,Los Angeles Galaxy,Greater Los Angeles, CA
834,2006,NFL,Pittsburgh Steelers,Pittsburgh, PA
836,2006,NBA,Miami Heat,Greater Miami Area, FL
839,2006,NHL,Carolina Hurricanes,Greater Raleigh, NC
840,2006,MLB,St. Louis Cardinals,St. Louis, MO
841,2006,MLS,Houston Dynamo,Houston, TX
842,2006,CFL,BC Lions,Vancouver, BC
847,2007,NFL,Indianapolis Colts,Indianapolis Metro Area, IN
849,2007,NBA,San Antonio Spurs,San Antonio, TX
852,2007,NHL,Anaheim Ducks,Greater Los Angeles, CA
853,2007,MLB,Boston Red Sox,Greater Boston, MA
854,2007,CFL,Saskatchewan Roughriders,Regina, SK
855,2007,MLS,Houston Dynamo,Houston, TX
860,2008,NFL,New York Giants,New York City, NY
862,2008,NBA,Boston Celtics,Greater Boston, MA
864,2008,NHL,Detroit Red Wings,Metro Detroit, MI
866,2008,MLB,Philadelphia Phillies,Greater Philadelphia, PA
867,2008,CFL,Calgary Stampeders,Calgary, AB
868,2008,MLS,Columbus Crew,Columbus, OH
873,2009,NFL,Pittsburgh Steelers,Pittsburgh, PA
876,2009,NBA,Los Angeles Lakers,Greater Los Angeles, CA
878,2009,NHL,Pittsburgh Penguins,Pittsburgh, PA
879,2009,MLB,New York Yankees,New York City, NY
880,2009,MLS,Real Salt Lake,Salt Lake City, UT
881,2009,CFL,Montreal Alouettes,Montreal, QC
886,2010,NFL,New Orleans Saints,New Orleans, LA
888,2010,NBA,Los Angeles Lakers,Greater Los Angeles, CA
890,2010,NHL,Chicago Blackhawks,Chicago, IL
892,2010,MLB,San Francisco Giants,San Francisco Bay Area, CA
893,2010,MLS,Colorado Rapids,Denver, CO
894,2010,CFL,Montreal Alouettes,Montreal, QC
899,2011,NFL,Green Bay Packers,Green Bay, WI
902,2011,NBA,Dallas Mavericks,Dallas-Fort Worth, TX
903,2011,NHL,Boston Bruins,Greater Boston, MA
905,2011,MLB,St. Louis Cardinals,St. Louis, MO
906,2011,MLS,Los Angeles Galaxy,Greater Los Angeles, CA
907,2011,CFL,BC Lions,Vancouver, BC
912,2012,NFL,New York Giants,New York City, NY
914,2012,NBA,Miami Heat,Greater Miami Area, FL
916,2012,NHL,Los Angeles Kings,Greater Los Angeles, CA
918,2012,MLB,San Francisco Giants,San Francisco Bay Area, CA
919,2012,CFL,Toronto Argonauts,Toronto, ON
920,2012,MLS,Los Angeles Galaxy,Greater Los Angeles, CA
925,2013,NFL,Baltimore Ravens,Baltimore, MD
926,2013,NBA,Miami Heat,Greater Miami Area, FL
928,2013,NHL,Chicago Blackhawks,Chicago, IL
930,2013,MLB,Boston Red Sox,Greater Boston, MA
931,2013,CFL,Saskatchewan Roughriders,Regina, SK
933,2013,MLS,Sporting Kansas City,Kansas City, MO
937,2014,NFL,Seattle Seahawks,Seattle,WA
939,2014,NBA,San Antonio Spurs,San Antonio, TX
942,2014,NHL,Los Angeles Kings,Greater Los Angeles, CA
943,2014,MLB,San Francisco Giants,San Francisco Bay Area, CA
944,2014,CFL,Calgary Stampeders,Calgary, AB
945,2014,MLS,Los Angeles Galaxy,Greater Los Angeles, CA
950,2015,NFL,New England Patriots,Greater Boston, MA
952,2015,NBA,Golden State Warriors,San Francisco Bay Area, CA
954,2015,NHL,Chicago Blackhawks,Chicago, IL
956,2015,MLB,Kansas City Royals,Kansas City, MO
957,2015,CFL,Edmonton Eskimos,Edmonton, AB
958,2015,MLS,Portland Timbers,Portland Metro Area, OR
963,2016,NFL,Denver Broncos,Denver, CO
966,2016,NBA,Cleveland Cavaliers,Cleveland, OH
967,2016,NHL,Pittsburgh Penguins,Pittsburgh, PA
969,2016,MLB,Chicago Cubs,Chicago, IL
970,2016,CFL,Ottawa Redblacks,Ottawa, ON
972,2016,MLS,Seattle Sounders FC,Seattle,WA
976,2017,NFL,New England Patriots,Greater Boston, MA
979,2017,NBA,Golden State Warriors,San Francisco Bay Area, CA
980,2017,NHL,Pittsburgh Penguins,Pittsburgh, PA
982,2017,MLB,Houston Astros,Houston, TX
983,2017,CFL,Toronto Argonauts,Toronto, ON
985,2017,MLS,Toronto FC,Toronto, ON
989,2018,NFL,Philadelphia Eagles,Greater Philadelphia, PA
992,2018,NHL,Washington Capitals,Washington, DC Metro Area
993,2018,NBA,Golden State Warriors,San Francisco Bay Area, CA
995,2018,MLB,Boston Red Sox,Greater Boston, MA
